frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
33.0,1.0,45.947288757123175,196.55446709717066,6.396702348592308e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10139024636432044,4.721282127772522e-12
34.0,1.0,45.94728826865908,196.55446655409594,5.92783419890054e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.11135803230643182,4.721282127772522e-12
35.0,1.0,45.94728774135916,196.55446634838052,6.781240769355623e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.09388486702439741,4.721282127772522e-12
36.0,1.0,45.94728862705372,196.5544657113931,5.74495421636275e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.11550646740878937,4.721282127772522e-12
37.0,1.0,45.947287316107364,196.55446422719245,6.061427742148221e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10842208648558622,4.721282127772522e-12
38.0,1.0,45.94728733020783,196.5544635793305,6.402064615874137e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10128156833064805,4.721282127772522e-12
40.0,1.0,45.947286678964645,196.55446342408746,7.582124160844203e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.07998927269570857,4.721282127772522e-12
41.0,1.0,45.947285744288436,196.55446258740574,6.184897574944224e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.10577750213225379,4.721282127772522e-12
42.0,1.0,45.947283844875166,196.5544632033716,4.5379430201392564e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.1470435442820547,4.721282127772522e-12
43.0,1.0,45.947283078278474,196.5544613675683,3.076320157234342e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.19697037468133194,4.721282127772522e-12
44.0,1.0,45.94728204718586,196.55446064606852,3.1430316735297414e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9802427037983776,4.721282127772522e-12
45.0,1.0,45.947283246158015,196.55446050130462,-1.3791905856399399e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7662251665051376,4.721282127772522e-12
46.0,1.0,45.9472837458122,196.55446047228432,-2.096893915567492e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.5576094734919839,4.721282127772522e-12
47.0,1.0,45.94728258258152,196.55445930457446,-2.6456735342855067e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.3550076410163875,4.721282127772522e-12
49.0,1.0,45.94728360532995,196.55445730750714,-2.4957350046406995e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.4088894256004424,4.721282127772522e-12
50.0,1.0,45.94728250986382,196.55445598824664,-1.7874510840355678e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.6642030923899864,4.721282127772522e-12
51.0,1.0,45.947282632847376,196.55445606143232,-2.848621643000994e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.2869738607186451,4.721282127772522e-12
52.0,1.0,45.94728272723958,196.55445557535054,-3.733373872437473e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.17271495766070494,4.721282127772522e-12
53.0,1.0,45.94728147560436,196.55445348259474,-4.4225966350567194e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.1504751628295157,4.721282127772522e-12
54.0,1.0,45.94728020195262,196.55445273564428,-4.834006068176441e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.13858947596892277,4.721282127772522e-12
55.0,1.0,45.94728068284375,196.55445233541005,-5.316332642911802e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.12584498074706427,4.721282127772522e-12
56.0,1.0,45.947283150243834,196.55445457416235,-5.249650907336851e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.12753453428756378,4.721282127772522e-12
57.0,1.0,45.94728273227312,196.55445289707117,-4.238825846065642e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.15610864346718215,4.721282127772522e-12
58.0,1.0,45.94728360569981,196.55445348306034,-5.1553714779741256e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.12996212618278677,4.721282127772522e-12
59.0,1.0,45.94728401330836,196.5544528327842,-4.257501856716876e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.15552663376815767,4.721282127772522e-12
60.0,1.0,45.94728366703965,196.5544525158352,-5.400943396109003e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.12373333025018332,4.721282127772522e-12
61.0,1.0,45.947283550245906,196.55445512996278,-4.326196901311413e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.1534044635988277,4.721282127772522e-12
62.0,1.0,45.94728415101938,196.55445557956443,-3.386684355641332e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.18511560011539013,4.721282127772522e-12
63.0,1.0,45.947285420477776,196.5544558765953,-2.319447984830072e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.47453189421749625,4.721282127772522e-12
64.0,1.0,45.947284896852146,196.55445526644394,-1.0966184429448767e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7977627046324481,4.721282127772522e-12
65.0,1.0,45.947285867613424,196.55445471345593,-3.6795218798611396e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9729222374712463,4.721282127772522e-12
66.0,1.0,45.94728501067744,196.55445538475334,-4.283276450598356e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.963307085695499,4.721282127772522e-12
67.0,1.0,45.94728600709265,196.5544561598712,4.832911426039745e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.953285934296109,4.721282127772522e-12
68.0,1.0,45.94728608739488,196.5544562506785,-1.121362562483888e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7964728691599445,4.721282127772522e-12
69.0,1.0,45.94728576167327,196.55445689381037,3.338013559474843e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9777153309535241,4.721282127772522e-12
70.0,1.0,45.94728447173952,196.55445796237584,1.1861091429154965e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9971862902021845,4.721282127772522e-12
71.0,1.0,45.947284763433075,196.55445944704707,1.0269394345224584e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7998258430076394,4.721282127772522e-12
72.0,1.0,45.94728494813528,196.55445877146673,5.25656673218259e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9447370123802225,4.721282127772522e-12
73.0,1.0,45.94728377933643,196.55445851970225,9.901852741158957e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8039066245848057,4.721282127772522e-12
74.0,1.0,45.947284000758515,196.55445880265898,9.4179259554271e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8226053413961851,4.721282127772522e-12
75.0,1.0,45.947283912841286,196.55445995413422,-8.544195957031614e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8539934308956892,4.721282127772522e-12
76.0,1.0,45.94728298389214,196.55445983592597,-1.5736986622123358e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7247832764707708,4.721282127772522e-12
77.0,1.0,45.94728113338935,196.55445999165343,-7.907708498133391e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8749362926170978,4.721282127772522e-12
78.0,1.0,45.94728198439646,196.55445956158619,-1.8554146808581299e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.6423230978675091,4.721282127772522e-12
79.0,1.0,45.94728269460894,196.55445820814086,-3.635266451290973e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.17613734786457957,4.721282127772522e-12
80.0,1.0,45.94728267044572,196.55445914572502,-3.546324797370052e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.17929857035050467,4.721282127772522e-12
81.0,1.0,45.947281885636286,196.55445926810805,-3.247915837746681e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.19032520208841497,4.721282127772522e-12
82.0,1.0,45.947282902609395,196.55446040744542,-3.002318142225714e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.19990729580278344,4.721282127772522e-12
83.0,1.0,45.94728196522716,196.55446149990118,-1.7333201132335355e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.6808106436197922,4.721282127772522e-12
84.0,1.0,45.947282760683365,196.5544615085658,7.202951677214142e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.896234974271436,4.721282127772522e-12
85.0,1.0,45.94728210062066,196.55446238485322,1.5385450336296254e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7333349107463888,4.721282127772522e-12
86.0,1.0,45.947282130486904,196.55446206282076,8.444471666164868e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8573817965586774,4.721282127772522e-12
87.0,1.0,45.947281364924706,196.55446097016087,5.498489918196912e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9395332172389739,4.721282127772522e-12
88.0,1.0,45.947281255878295,196.55446056033452,2.225041122600933e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.5099914709998984,4.721282127772522e-12
89.0,1.0,45.947281157347824,196.55446055593296,3.75036091847611e-08,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9997186958596234,4.721282127772522e-12
90.0,1.0,45.94728186636343,196.55446147265025,-6.237010504971775e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9221993999217435,4.721282127772522e-12
91.0,1.0,45.947282187551046,196.55446174183066,-1.6505720929075595e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.7046058110995532,4.721282127772522e-12
92.0,1.0,45.94728340263335,196.55446164925988,-1.0047909681620276e-08,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.999979807902206,4.721282127772522e-12
93.0,1.0,45.94728286581821,196.55446340540698,-9.055581400076092e-08,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.9983599289101319,4.721282127772522e-12
94.0,1.0,45.9472818388389,196.55446419124448,-7.088489551322877e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8995066317615728,4.721282127772522e-12
95.0,1.0,45.94728114542948,196.55446475536635,-9.289223459788642e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8274206550282246,4.721282127772522e-12
96.0,1.0,45.94728164485873,196.55446459332924,-7.311469274500259e-07,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.8930848340960773,4.721282127772522e-12
97.0,1.0,45.947282112644885,196.55446368774338,-1.7106672327659949e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.6875244227774875,4.721282127772522e-12
98.0,1.0,45.9472815963327,196.55446174070605,-1.7784436508524871e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.6670195610533485,4.721282127772522e-12
99.0,1.0,45.947281788297914,196.55446140012046,-2.5077873146320355e-06,4.625482264869304e-08,4.1453353472417004e-22,0.11972796595956138,4.1453353472417004e-22,0.010843189783424686,11.041766154695745,0.4044729864989114,4.721282127772522e-12
0.0,2.0,383.4717262904382,455.9682423464367,-7.943099348826883e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.07441797385855467,3.900546327671405e-12
1.0,2.0,383.471725066934,455.96824272873914,-7.573979359221557e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.08011967823120349,3.900546327671405e-12
3.0,2.0,383.47172750754186,455.96824268495743,-7.9465820326204e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.07436615705250399,3.900546327671405e-12
5.0,2.0,383.4717278317203,455.96824385225,-8.783038344932903e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.06291028712060667,3.900546327671405e-12
6.0,2.0,383.47172846146924,455.96824286596876,-8.936812871147765e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.061004936816616534,3.900546327671405e-12
7.0,2.0,383.4717292832393,455.96824144474675,-9.720215286338471e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.052157829754237495,3.900546327671405e-12
8.0,2.0,383.4717308167077,455.96824164558706,-9.813921082077557e-06,5.598755895944824e-08,7.351284112706253e-22,0.25290554709642366,7.351284112706253e-22,0.015633304404714134,16.177357041686044,0.051189434336376065,3.900546327671405e-12
